# Zorunlu | Ürün için benzersiz bir içerik kodu. Mümkünse ürünün SKU numarasını kullanın. Her içerik kodu kataloğunuzda sadece bir kez görünmelidir. Dinamik reklamları yayınlamak için bu kod; aynı ürünün Facebook piksel kodunuzdaki içerik koduyla bire bir aynı olmalıdır. Karakter sınırı: 100.,# Zorunlu | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Zorunlu | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Zorunlu | The current availability of the item. | Desteklenen değerler: in stock; out of stock,# Zorunlu | The current condition of the item. | Desteklenen değerler: new; used,# Zorunlu | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Zorunlu | Kişilerin ürünü satın alabileceği belirli ürün sayfasının URL'si.,# Zorunlu | Ürününüzün ana görseli için URL. Görseller desteklenen bir formatta (JPG/GIF/PNG) ve en az 500 x 500 piksel olmalıdır.,# Zorunlu | Ürünün marka adı. Karakter sınırı: 100.,# İsteğe bağlı | Ürün için Google ürün kategorisi. Ürün kategorileri hakkında daha fazla bilgi alın: https://www.facebook.com/business/help/526764014610932.,# İsteğe bağlı | Ürün için Facebook ürün kategorisi. Ürün kategorileri hakkında daha fazla bilgi alın: https://www.facebook.com/business/help/526764014610932.,# İsteğe bağlı | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# İsteğe bağlı | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# İsteğe bağlı | İndirim döneminizin zaman aralığı. İndiriminizin başladığı ve bittiği tarih ve saat dilimini içerir. Bu alan boş bırakılırsa sale_price değerine sahip tüm ürünler; indirimli fiyat kaldırılana kadar indirimde kalacaktır. Şu formatı kullanın: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Başlangıç tarihini YYYY-MM-DD olarak girin. Bir 'T' harfi girin. Başlangıç saatini 24 saat formatında (00:00 ila 23:59) ve ardından UTC saat dilimini (-12:00 ila +14:00) girin. Bir '/' işareti girin ve bitiş tarih ve saatiniz için aynı formatı tekrarlayın. Aşağıdaki örnek satır PST saat dilimini (-08:00) kullanır.,# İsteğe bağlı | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# İsteğe bağlı | Ürünün hedeflendiği kişinin cinsiyeti. | Desteklenen değerler: female; male; unisex,# İsteğe bağlı | Ürünün rengi. Rengi tanımlamak için bir veya daha fazla sözcük kullanın. Onaltılık kod kullanmayın. Karakter sınırı: 200.,# İsteğe bağlı | Sözcük; kısaltma veya sayı olarak yazılmış şekilde ürünün bedeni. Örneğin: small; XL; 12. Karakter sınırı: 200.,# İsteğe bağlı | Ürünün hedeflendiği yaş grubun cinsiyeti. | Desteklenen değerler: adult; all ages; infant; kids; newborn; teen; toddler,# İsteğe bağlı | Ürünün yapıldığı malzeme; ör. pamuk; kot veya deri. Karakter sınırı: 200.,# İsteğe bağlı | The pattern or graphic print on the item. Character limit: 100.,"# İsteğe bağlı | Ürün için gönderim detayları. Ülke:Bölge:Hizmet:Fiyat formatında yazın. 3 harfli ISO 4217 para birimi kodunu fiyata dahil edin. Reklamlarınızda ücretsiz kargo bindirmesini kullanmak için fiyatı 0.0 olarak girin. Farklı bölgeler veya ülkelere yönelik gönderim bilgilerini ayırmak için noktalı virgül "";"" veya virgül "";"" kullanın. Yalnızca belirtilen bölge veya ülkedeki kişiler; bu bölge ya da ülke için gönderim bilgilerini görür. Gönderim bilgileriniz bir ülkenin tamamı için aynıysa bölgeyi dışarıda bırakabilirsiniz (iki tane ""::"" kalmalıdır).",# İsteğe bağlı | Ürünün nakliye ağırlığı. Ölçüm birimini (lb/oz/g/kg) ekleyin.,"# İsteğe bağlı | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# İsteğe bağlı | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# İsteğe bağlı | Ürününüze ait bir videonun internet adresi (URL). Bağlantı bir videonun video oynatıcıda değil; bir dosya barındırma sitesindeki bir dosyaya ait olmalıdır. Videolar desteklenen formatlardan (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob veya .wmv) birinde olmalıdır.,# İsteğe bağlı | Ürününüze ait bir videonun internet adresi (URL). Bağlantı bir videonun video oynatıcıda değil; bir dosya barındırma sitesindeki bir dosyaya ait olmalıdır. Videolar desteklenen formatlardan (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob veya .wmv) birinde olmalıdır.,# İsteğe bağlı | Ürünün Global Ticaret Ürün Numarası (GTIN). Ürünü sınıflandırmaya yardımcı olması önerilir. Barkod; ; ambalaj veya kitap kapağında görünebilir. Yalnızca doğru olduğundan eminseniz GTIN'yi girin. GTIN türlerine UPC (12 haneli); EAN (13 haneli); JAN (8 veya 13 haneli); ISBN (13 haneli) veya ITF-14 (14 haneli) dahildir,# İsteğe bağlı | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# İsteğe bağlı | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# İsteğe bağlı | Bu ürünün moda stilini tanımlayın.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
BT20,BT Kulaklık BT20,Kulak üstü kablosuz Bluetooth kulaklık.,in stock,new,13.00 USD,,,Deluxse,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
LS102,BT Kulaklık spor LS102,"Boyun bantlı, spor kullanıma uygun kablosuz Bluetooth kulaklık.",in stock,new,8.00 USD,,,Heartz,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
LS097,BT Kulaklık spor LS097,"Boyun bantlı, spor kullanıma uygun kablosuz Bluetooth kulaklık.",in stock,new,9.50 USD,,,Heartz,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
AIRPODS-PRO2-ANC,AirPods Pro2 ANC,Aktif gürültü engellemeli (ANC) kablosuz kulaklık.,in stock,new,6.50 USD,,,Generic,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
NV11,Araç iOS Aux NV11,iOS (Lightning) to 3.5mm Aux ses dönüştürücü kablo.,in stock,new,1.50 USD,,,Generic,Electronics > Electronics Accessories > Audio Accessories > Auxiliary Cables,,,,,,,,,,,,,,,,,,,Araç Aksesuar,iOS,
AC02,Araç Aux 2M AC02,2 metre uzunluğunda araç için Aux ses kablosu.,in stock,new,1.55 USD,,,Deluxse,Electronics > Electronics Accessories > Audio Accessories > Auxiliary Cables,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB515,Araç iOS Aux ARB515,Lightning to Aux ses dönüştürücü kablo.,in stock,new,1.75 USD,,urun-fotolari/ARB515.jpeg,Generic,Electronics > Electronics Accessories > Audio Accessories > Auxiliary Cables,,,,,,,,,,,,,,,,,,,Araç Aksesuar,iOS,
ARB514,Araç Type-C Aux kablo ARB514,Type-C to Aux ses dönüştürücü kablo.,in stock,new,1.65 USD,,urun-fotolari/ARB514.jpeg,Generic,Electronics > Electronics Accessories > Audio Accessories > Auxiliary Cables,,,,,,,,,,,,,,,,,,,Araç Aksesuar,Type-C,
MK031,Araç Aux kablo MK031,Araç için Aux ses kablosu.,in stock,new,0.45 USD,,urun-fotolari/MK031.jpeg,BlueWolf,Electronics > Electronics Accessories > Audio Accessories > Auxiliary Cables,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
AHV41,Araç süpürge AHV41,"LCD ekranlı, 9 başlıklı kablosuz araç içi el süpürgesi.",in stock,new,24.00 USD,,,Generic,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
A9933,Araç akü takviye A9933,"LCD göstergeli, 1200A tepe akımlı lastik şişirme ve akü takviye cihazı.",in stock,new,50.00 USD,,,Generic,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Jump Starters",,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
A7711,Araç Akü takviye A7711,1200A akü takviyeli kompresörlü hava pompası (jump starter & car air pump).,in stock,new,50.00 USD,,,Generic,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Jump Starters",,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
CA001,Araç organizer CA001,Koltuk arası araç içi düzenleyici organizer.,in stock,new,14.00 USD,,,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Storage & Cargo,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ZT01,Araç tutucu ZT01,Ayna montajlı telefon tutucu.,in stock,new,2.00 USD,,,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
MPL99,Araç tutucu MPL99,Manyetik havalandırma araç telefon tutucusu.,in stock,new,3.25 USD,,,Mopal,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
A2,Araç tutucu A2,Masaüstü/araç için manyetik telefon tutucusu.,in stock,new,3.50 USD,,,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
K007,Araç tutucu K007,Araç içi telefon tutucu standı.,in stock,new,3.75 USD,,,Heartz,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
G118,Araç tutucu G118,"MagSafe uyumlu, 360 derece ayarlanabilir araç telefon tutucusu.",in stock,new,4.25 USD,,,Heartz,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
LD13,Araç tutucu LD13,Masaüstü/araç için katlanabilir telefon tutucusu.,in stock,new,3.75 USD,,,Heartz,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
CXP031,Araç tutucu CXP031,"Cam montajlı, 3 noktadan kavramalı araç telefon tutucusu.",in stock,new,3.25 USD,,,Heartz,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
LD11,Araç tutucu LD11,Torpido montajlı araç telefon standı.,in stock,new,4.50 USD,,,Heartz,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
DX10,Araç tutucu DX10,"Torpido montajlı, emme kavramalı araç telefon tutucusu.",in stock,new,4.00 USD,,,Deluxse,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
DX11,Araç tutucu DX11,Torpido montajlı araç telefon standı.,in stock,new,4.00 USD,,,Deluxse,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
W10,Araç tutucu ve şarj W10,MagSafe uyumlu araç telefon tutucusu ve kablosuz şarj cihazı.,in stock,new,14.50 USD,,,Deluxse,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB610,Araç tutucu ARB610,"360 derece döner, MagSafe uyumlu araç telefon tutucusu.",in stock,new,4.75 USD,,urun-fotolari/ARB610.jpeg,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB611,Araç tutucu ARB611,MagSafe uyumlu manyetik araç telefon tutucusu.,in stock,new,2.50 USD,,,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB616,Bisiklet tutucu ARB616,360 derece döner bisiklet telefon tutucusu.,in stock,new,11.00 USD,,urun-fotolari/ARB616.jpeg,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB612,Araç tutucu ARB612,Havalandırma montajlı araç telefon tutucusu.,in stock,new,3.85 USD,,urun-fotolari/ARB612.jpeg,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB609,Araç tutucu ARB609,MagSafe uyumlu manyetik araç telefon tutucusu.,in stock,new,2.75 USD,,,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB613,Araç tutucu ARB613,Manyetik araç içi telefon tutucusu.,in stock,new,3.25 USD,,urun-fotolari/ARB613.jpeg,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB619,Araç tutucu ARB619,"MagSafe uyumlu, 360 derece döner araç telefon tutucusu.",in stock,new,6.50 USD,,urun-fotolari/ARB619.jpeg,Generic,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Electronics > Vehicle Mounts,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
M12,Araç MP3 48W M12,"48W hızlı şarjlı, Bluetooth FM verici araç MP3 çalar.",in stock,new,6.50 USD,,urun-fotolari/M12.jpeg,Deluxse,Electronics > Electronics Accessories > Vehicle Electronics > Vehicle Audio Video > Vehicle FM Transmitters,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
M11,Araç MP3 30W M11,"30W hızlı şarjlı, Bluetooth FM verici araç MP3 çalar.",in stock,new,4.75 USD,,,Deluxse,Electronics > Electronics Accessories > Vehicle Electronics > Vehicle Audio Video > Vehicle FM Transmitters,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
M10,Araç MP3 30W M10,"30W hızlı şarjlı, Bluetooth FM verici araç MP3 çalar.",in stock,new,4.75 USD,,,Deluxse,Electronics > Electronics Accessories > Vehicle Electronics > Vehicle Audio Video > Vehicle FM Transmitters,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
PD01,Araç MP3 20W PD01,"PD 20W + QC3.0 hızlı şarjlı, çok fonksiyonlu kablosuz FM verici araç şarj cihazı.",in stock,new,4.50 USD,,,Deluxse,Electronics > Electronics Accessories > Vehicle Electronics > Vehicle Audio Video > Vehicle FM Transmitters,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
X8,Araç MP3 X8,"Bluetooth 5.0, çift USB hızlı şarjlı FM verici araç MP3 çalar.",in stock,new,3.25 USD,,,Generic,Electronics > Electronics Accessories > Vehicle Electronics > Vehicle Audio Video > Vehicle FM Transmitters,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
DC12,Araç başlığı 68W DC12,68W çift USB çıkışlı hızlı araç şarj başlığı.,in stock,new,6.50 USD,,,Deluxse,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
DC10,Araç başlığı 38W DC10,38W çift USB çıkışlı hızlı araç şarj başlığı.,in stock,new,3.25 USD,,,Deluxse,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
CR001,Araç başlığı 12W CR001,12W USB çıkışlı araç şarj başlığı.,in stock,new,2.65 USD,,,Heartz,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB618,Araç şarj 45W ARB618,PD 45W + QC3.0 hızlı araç şarj başlığı.,in stock,new,9.75 USD,,urun-fotolari/ARB618.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB617,Araç başlığı 36W mini ARB617,36W mini boy hızlı araç şarj başlığı.,in stock,new,5.00 USD,,urun-fotolari/ARB617.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB604,Araç iOS şarj RGB ARB604,"RGB ışıklı, çift USB çıkışlı iOS uyumlu araç şarj aleti.",in stock,new,3.25 USD,,,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Araç Aksesuar,iOS,
ARB605,Araç Type-C şarj 3.1A ARB605,3.1A çift USB çıkışlı Type-C araç şarj aleti.,in stock,new,2.00 USD,,,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Araç Aksesuar,Type-C,
ARB607,Araç başlığı 3.1A ARB607,3.1A çift USB çıkışlı araç şarj başlığı.,in stock,new,1.65 USD,,urun-fotolari/ARB607.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Araç Aksesuar,,
ARB712,Kulaklık ARB712,3.5mm jak bağlantılı kablolu kulaklık.,in stock,new,0.75 USD,,urun-fotolari/ARB712.jpeg,Generic,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,3.5mm,
C10,Kulaklık Type-C C10,Type-C bağlantılı kablolu kulaklık.,in stock,new,1.85 USD,,,Deluxse,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,Type-C,
TC21,Kulaklık Type-C TC21,Type-C bağlantılı kablolu kulaklık.,in stock,new,2.50 USD,,,Heartz,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,Type-C,
C23,Kulaklık Type-C C23,Type-C bağlantılı kablolu kulaklık.,in stock,new,1.85 USD,,,Deluxse,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,Type-C,
C22,Kulaklık Type-C C22,Type-C bağlantılı kablolu kulaklık.,in stock,new,1.85 USD,,,Deluxse,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,Type-C,
ARB704,Kulaklık ARB704,3.5mm jak bağlantılı kablolu kulaklık.,in stock,new,1.65 USD,,urun-fotolari/ARB704.jpeg,Generic,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,3.5mm,
ARB713,Kulaklık ARB713,3.5mm jak bağlantılı kablolu kulaklık.,in stock,new,0.75 USD,,,Generic,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,3.5mm,
TPC01,Kulaklık Type-C TPC01,Type-C bağlantılı kablolu kulaklık.,in stock,new,2.50 USD,,,Heartz,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,Type-C,
ARB701,Kulaklık Type-C ARB701,"Mikrofonlu, Type-C bağlantılı kablolu kulaklık, tüm telefonlara uyumlu.",in stock,new,2.75 USD,,urun-fotolari/ARB701.jpeg,Generic,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,Type-C,
ARB200,Kulaklık iOS ARB200,Lightning bağlantılı kablolu kulaklık.,in stock,new,2.50 USD,,urun-fotolari/ARB200.jpeg,Generic,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,iOS,
K103,Kulaklık K103,3.5mm jak bağlantılı kablolu kulaklık.,in stock,new,1.25 USD,,,Generic,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,Kulaklık Grubu,3.5mm,
CAM-HAYALET,Cam Hayalet,Balonsuz uygulanan hayalet ekran koruyucu temperli cam.,in stock,new,1.25 USD,,,Generic,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Screen Protectors,,,,,,,,,,,,,,,,,,,Cam Grubu,,
CAM-EDGE-FULL,Cam Edge Full Model,"Kavisli ekranlara uygun, tam kaplayan edge temperli cam.",in stock,new,3.00 USD,,,Generic,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Screen Protectors,,,,,,,,,,,,,,,,,,,Cam Grubu,,
CAM-HAYALET-MAGIC,Cam Hayalet Magic,"Kolay uygulamalı, balonsuz yapışan hayalet ekran koruyucu (Magic Box).",in stock,new,2.75 USD,,,Generic,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Screen Protectors,,,,,,,,,,,,,,,,,,,Cam Grubu,,
CAM-ANTISTATIC-MAGIC,Cam Anti-Static Magic,Anti-statik özellikli ekran koruyucu temperli cam (Magic Box).,in stock,new,2.25 USD,,,Generic,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Screen Protectors,,,,,,,,,,,,,,,,,,,Cam Grubu,,
CAM-BASIC,Cam,0.25mm eski tip temperli ekran koruyucu cam.,in stock,new,0.36 USD,,,Generic,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Screen Protectors,,,,,,,,,,,,,,,,,,,Cam Grubu,,
CAM-ANTISTATIC,Cam Anti-Static,"3D temperli, anti-statik özellikli ekran koruyucu cam.",in stock,new,0.75 USD,,,Generic,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Screen Protectors,,,,,,,,,,,,,,,,,,,Cam Grubu,,
CAM-EDGE-UNIPRO,Cam Edge Unipro,Kavisli ekranlara uygun edge temperli ekran koruyucu cam.,in stock,new,3.25 USD,,,Generic,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Screen Protectors,,,,,,,,,,,,,,,,,,,Cam Grubu,,
HS1700,Nostalji Radyo HS1700,"Nostaljik görünümlü, kablosuz Bluetooth radyo hoparlör.",in stock,new,16.00 USD,,,Helsinki,Electronics > Audio > Audio Components > Radios,,,,,,,,,,,,,,,,,,,Nostalji Radyo,,
RT710,Nostalji Radyo RT710,"Nostaljik görünümlü, kablosuz Bluetooth radyo hoparlör.",in stock,new,16.50 USD,,,Everton,Electronics > Audio > Audio Components > Radios,,,,,,,,,,,,,,,,,,,Nostalji Radyo,,
CM101,Nostalji Radyo CM101,"Nostaljik görünümlü, kablosuz Bluetooth radyo hoparlör.",in stock,new,12.50 USD,,,Cameron,Electronics > Audio > Audio Components > Radios,,,,,,,,,,,,,,,,,,,Nostalji Radyo,,
RT719,Nostalji Radyo RT719,"Saatli, nostaljik görünümlü kablosuz Bluetooth radyo hoparlör.",in stock,new,18.50 USD,,,Everton,Electronics > Audio > Audio Components > Radios,,,,,,,,,,,,,,,,,,,Nostalji Radyo,,
HS124,Nostalji Radyo HS124,"Nostaljik görünümlü, kablosuz Bluetooth radyo hoparlör.",in stock,new,14.50 USD,,,Helsinki,Electronics > Audio > Audio Components > Radios,,,,,,,,,,,,,,,,,,,Nostalji Radyo,,
HS123,Nostalji Radyo HS123,"Nostaljik görünümlü, kablosuz Bluetooth radyo hoparlör.",in stock,new,14.50 USD,,,Helsinki,Electronics > Audio > Audio Components > Radios,,,,,,,,,,,,,,,,,,,Nostalji Radyo,,
MD1217,Nostalji Radyo MD1217,"Nostaljik görünümlü, kablosuz Bluetooth radyo hoparlör.",in stock,new,16.00 USD,,,Generic,Electronics > Audio > Audio Components > Radios,,,,,,,,,,,,,,,,,,,Nostalji Radyo,,
HS1962,Nostalji Radyo HS1962,"Nostaljik görünümlü, kablosuz Bluetooth radyo hoparlör.",in stock,new,18.00 USD,,,Helsinki,Electronics > Audio > Audio Components > Radios,,,,,,,,,,,,,,,,,,,Nostalji Radyo,,
CM1900,Nostalji Radyo CM1900,"Nostaljik görünümlü, kablosuz Bluetooth radyo hoparlör.",in stock,new,29.00 USD,,,Cameron,Electronics > Audio > Audio Components > Radios,,,,,,,,,,,,,,,,,,,Nostalji Radyo,,
ZQS1440,Speaker ZQS1440,Taşınabilir kablosuz Bluetooth hoparlör.,in stock,new,13.50 USD,,,Generic,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
X160,Speaker Karaoke X160,Karaoke özellikli taşınabilir Bluetooth hoparlör.,in stock,new,11.00 USD,,,Generic,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
8828,Speaker 8828,Büyük boy taşınabilir Bluetooth parti hoparlörü.,in stock,new,165.00 USD,,,Deluxse,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
JQS901S,Speaker JQS901S,"Tekerlekli, büyük boy taşınabilir Bluetooth parti hoparlörü.",in stock,new,100.00 USD,,,Deluxse,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
LP18,Speaker LP18,Çanak tasarımlı Bluetooth hoparlör.,in stock,new,57.00 USD,,,Generic,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
BS888,Speaker BS888,Taşınabilir Bluetooth hoparlör.,in stock,new,100.00 USD,,,Deluxse,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
BS01,Speaker BS01,Işıklı taşınabilir Bluetooth hoparlör.,in stock,new,5.50 USD,,,RU-HATECH,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
M9,Speaker M9,Mini taşınabilir Bluetooth hoparlör.,in stock,new,6.00 USD,,,Generic,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
ZQS8151,Speaker ZQS8151,"Mikrofonlu, ışıklı taşınabilir Bluetooth hoparlör.",in stock,new,18.50 USD,,urun-fotolari/ZQS8151.jpeg,Generic,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
BS1005,Speaker BS1005,"Mikrofonlu, büyük boy taşınabilir Bluetooth parti hoparlörü.",in stock,new,100.00 USD,,,Deluxse,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
ZQS1202,Speaker ZQS1202,Işıklı mini Bluetooth hoparlör.,in stock,new,3.25 USD,,,Generic,Electronics > Audio > Audio Components > Speakers,,,,,,,,,,,,,,,,,,,Speaker,,
